County,Count
Adams,2
Asotin,11
Benton,92
Chelan,27
Clallam,50
Clark,192
Columbia,3
Cowlitz,68
Douglas,18
Ferry,6
Franklin,23
Garfield,0
Grant,30
Grays Harbor,51
Island,38
Jefferson,13
King,1054
Kitsap,109
Kittitas,17
Klickitat,4
Lewis,31
Lincoln,7
Mason,35
Okanogan,11
Pacific,9
Pend Oreille,6
Pierce,442
San Juan,6
Skagit,60
Skamania,2
Snohomish,479
Spokane,197
Stevens,17
Thurston,103
Wahkiakum,1
Walla Walla,34
Whatcom,72
Whitman,13
Yakima,71
