id,state,county,count,population,rate
53001,Washington,Adams,1,19867,9
53003,Washington,Asotin,2,22270,8.6
53005,Washington,Benton,20,193493,10.3
53007,Washington,Chelan,4,76811,6.9
53009,Washington,Clallam,9,74244,13.7
53011,Washington,Clark,39,470995,8.7
53013,Washington,Columbia,1,4099,49.5
53015,Washington,Cowlitz,13,105883,14.1
53017,Washington,Douglas,0,41423,0
53019,Washington,Ferry,2,7731,19.5
53021,Washington,Franklin,6,90323,7.6
53023,Washington,Garfield,0,2191,0
53025,Washington,Grant,9,95614,10.3
53027,Washington,Grays Harbor,15,72954,19.6
53029,Washington,Island,12,82798,15.3
53031,Washington,Jefferson,4,31360,10
53033,Washington,King,237,2153698,10.2
53035,Washington,Kitsap,22,264285,6.8
53037,Washington,Kittitas,4,44722,10.5
53039,Washington,Klickitat,1,21652,4.8
53041,Washington,Lewis,4,77419,3.9
53043,Washington,Lincoln,1,10696,11.2
53045,Washington,Mason,3,63199,4.8
53047,Washington,Okanogan,0,42099,0
53049,Washington,Pacific,1,21244,2.2
53051,Washington,Pend Oreille,1,13339,12.8
53053,Washington,Pierce,99,859399,11.5
53055,Washington,San Juan,1,16487,6.4
53057,Washington,Skagit,13,124101,10.2
53059,Washington,Skamania,2,11681,16.2
53061,Washington,Snohomish,100,789385,12
53063,Washington,Spokane,31,499797,6.8
53065,Washington,Stevens,4,44523,12.7
53067,Washington,Thurston,19,276904,6.3
53069,Washington,Wahkiakum,1,4027,36.9
53071,Washington,Walla Walla,11,61403,21
53073,Washington,Whatcom,14,216296,7.1
53075,Washington,Whitman,3,48664,8.5
53077,Washington,Yakima,23,253009,10.1
